YEAR,COUNTDATE,FISHCOUNT
2016,"July, 27 2016 00:00:00",17389
2016,"July, 28 2016 00:00:00",34610
2016,"July, 29 2016 00:00:00",15556
2016,"July, 30 2016 00:00:00",24077
2016,"July, 31 2016 00:00:00",35248
2016,"August, 01 2016 00:00:00",52674
2016,"August, 02 2016 00:00:00",27678
2016,"August, 03 2016 00:00:00",37554
2016,"August, 04 2016 00:00:00",44055
2016,"August, 05 2016 00:00:00",30402
2016,"August, 06 2016 00:00:00",22968
2016,"August, 07 2016 00:00:00",24244
2016,"August, 08 2016 00:00:00",24313
2016,"August, 09 2016 00:00:00",24556
2016,"August, 10 2016 00:00:00",24225
2016,"August, 11 2016 00:00:00",24066
2016,"August, 12 2016 00:00:00",25061
2016,"August, 13 2016 00:00:00",26637
2016,"August, 14 2016 00:00:00",25645
2016,"August, 15 2016 00:00:00",18338
2016,"August, 16 2016 00:00:00",15396
2016,"August, 17 2016 00:00:00",8383
2016,"August, 18 2016 00:00:00",8209
2016,"August, 19 2016 00:00:00",7359
2015,"July, 01 2015 00:00:00",4880
2015,"July, 02 2015 00:00:00",5850
2015,"July, 03 2015 00:00:00",7658
2015,"July, 04 2015 00:00:00",7398
2015,"July, 05 2015 00:00:00",8592
2015,"July, 06 2015 00:00:00",11294
2015,"July, 07 2015 00:00:00",13287
2015,"July, 08 2015 00:00:00",12840
2015,"July, 09 2015 00:00:00",22770
2015,"July, 10 2015 00:00:00",15587
2015,"July, 11 2015 00:00:00",12135
2015,"July, 12 2015 00:00:00",12373
2015,"July, 13 2015 00:00:00",20172
2015,"July, 14 2015 00:00:00",24744
2015,"July, 15 2015 00:00:00",15148
2015,"July, 16 2015 00:00:00",18114
2015,"July, 17 2015 00:00:00",17529
2015,"July, 18 2015 00:00:00",20009
2015,"July, 19 2015 00:00:00",49158
2015,"July, 20 2015 00:00:00",53600
2015,"July, 21 2015 00:00:00",32547
2015,"July, 22 2015 00:00:00",27262
2015,"July, 23 2015 00:00:00",75150
2015,"July, 24 2015 00:00:00",57280
2015,"July, 25 2015 00:00:00",72100
2015,"July, 26 2015 00:00:00",66442
2015,"July, 27 2015 00:00:00",49749
2015,"July, 28 2015 00:00:00",58985
2015,"July, 29 2015 00:00:00",41620
2015,"July, 30 2015 00:00:00",34791
2015,"July, 31 2015 00:00:00",21565
2015,"August, 01 2015 00:00:00",42730
2015,"August, 02 2015 00:00:00",35975
2015,"August, 03 2015 00:00:00",24064
2015,"August, 04 2015 00:00:00",21743
2015,"August, 05 2015 00:00:00",48318
2015,"August, 06 2015 00:00:00",43038
2015,"August, 07 2015 00:00:00",43429
2015,"August, 08 2015 00:00:00",46631
2015,"August, 09 2015 00:00:00",28866
2015,"August, 10 2015 00:00:00",23899
2015,"August, 11 2015 00:00:00",36822
2015,"August, 12 2015 00:00:00",32700
2015,"August, 13 2015 00:00:00",30411
2015,"August, 14 2015 00:00:00",35817
2015,"August, 15 2015 00:00:00",34401
2015,"August, 16 2015 00:00:00",36221
2015,"August, 17 2015 00:00:00",28851
2015,"August, 18 2015 00:00:00",20370
2015,"August, 19 2015 00:00:00",32591
2015,"August, 20 2015 00:00:00",42023
2015,"August, 21 2015 00:00:00",22582
2015,"August, 22 2015 00:00:00",19153
2015,"August, 23 2015 00:00:00",24346
2015,"August, 24 2015 00:00:00",26910
2015,"August, 25 2015 00:00:00",23109
2015,"August, 26 2015 00:00:00",13424
